id,src,sym,lbl,spid,extid,prefid
CKA9D2DA2D9D709995,mygene,SCYA8,CCL8,1,6355,CK68687C9739A4EBC7
CK68687C9739A4EBC7,ckr,CCL8,CCL8,1,CID_34,CK68687C9739A4EBC7
CKD5F22F8744CB162E,ckr,HC14,CCL8,1,CID_34,CK68687C9739A4EBC7
CK6D0A1AC59205346F,ckr,MCP2,CCL8,1,CID_34,CK68687C9739A4EBC7
CKEDDFA05AF591DB41,ckr,MCP-2,CCL8,1,CID_34,CK68687C9739A4EBC7
CKC9337028A8760788,ckr,SCYA8,CCL8,1,CID_34,CK68687C9739A4EBC7
CK38A483A4664A2D69,ckr,SCYA10,CCL8,1,CID_34,CK68687C9739A4EBC7
CKCB6A4AB6CC7CBDB1,ckr,CCL8 ,CCL8,1,CID_34,CK68687C9739A4EBC7
CKA2B9B42C3313C694,ckr,MCP-2(6-76),CCL8,1,CID_34,CK68687C9739A4EBC7
CK8D80D7472B794726,ckr,Monocyte chemoattractant protein 2,CCL8,1,CID_34,CK68687C9739A4EBC7
CKA54A5AF68D47EAC6,ckr,Monocyte chemotactic protein 2,CCL8,1,CID_34,CK68687C9739A4EBC7
CK985E042A5FB8A480,ckr,Small-inducible cytokine A8,CCL8,1,CID_34,CK68687C9739A4EBC7
CK9D654261ADF11D7F,ckr,Chemokine CCL8,CCL8,1,CID_34,CK68687C9739A4EBC7
CK5E26E704D1AE4E5E,ckr,C-C motif chemokine 8,CCL8,1,CID_34,CK68687C9739A4EBC7
CK93B67124616C5573,ckr,small-inducible cytokine A8,CCL8,1,CID_34,CK68687C9739A4EBC7
CK8BA673661D021AC0,ckr,monocyte chemotactic protein 2,CCL8,1,CID_34,CK68687C9739A4EBC7
CK1B2ADE40C915BC45,ckr,monocyte chemoattractant protein 2,CCL8,1,CID_34,CK68687C9739A4EBC7
CK9351E5AC73B29800,ckr,CCL9,CCL9,1,CID_35,CK9351E5AC73B29800
CK466E6A1AB26D0181,ckr,CCL10,CCL9,1,CID_35,CK9351E5AC73B29800
CKD344AF571697E27E,ckr,Scya9,CCL9,1,CID_35,CK9351E5AC73B29800
CK047994B833DD1543,ckr,Scya10,CCL9,1,CID_35,CK9351E5AC73B29800
CK6D2D2E8155BD0516,ckr,CCL9 ,CCL9,1,CID_35,CK9351E5AC73B29800
CKA2748E7B2906043C,ckr,ccl-9,CCL9,1,CID_35,CK9351E5AC73B29800
CKA05E606A9B6ACEEA,ckr,mip-1-gamma,CCL9,1,CID_35,CK9351E5AC73B29800
CK65995B16391C1DF8,ckr,chemokine (c-c motif) ligand 9,CCL9,1,CID_35,CK9351E5AC73B29800
CK43B412FD233D0761,ckr,mip1(gamma),CCL9,1,CID_35,CK9351E5AC73B29800
CK078B68321CD33C21,ckr,mip-1(gamma),CCL9,1,CID_35,CK9351E5AC73B29800
CK2F5B0F2D31F5EE5E,ckr,scya10,CCL9,1,CID_35,CK9351E5AC73B29800
CK571E68727E20DE50,ckr,ccf-18,CCL9,1,CID_35,CK9351E5AC73B29800
CKA9A1E1A46384C7F1,ckr,mip1-gamma,CCL9,1,CID_35,CK9351E5AC73B29800
CK29804209FEE43C55,ckr,mrp-2,CCL9,1,CID_35,CK9351E5AC73B29800
CK3FAB9E73073AAA96,ckr,mrp2,CCL9,1,CID_35,CK9351E5AC73B29800
CK04A7FE693DBCCABF,ckr,small-inducible cytokine a9,CCL9,1,CID_35,CK9351E5AC73B29800
CK3D24B0BB8AA9987D,ckr,ccf18,CCL9,1,CID_35,CK9351E5AC73B29800
CKB1703998DD76E94B,ckr,c-c motif chemokine 9,CCL9,1,CID_35,CK9351E5AC73B29800
CK4C484C3392DE6789,ckr,small inducible cytokine a10,CCL9,1,CID_35,CK9351E5AC73B29800
CK0049913966797958,ckr,macrophage inflammatory protein 1-gamma,CCL9,1,CID_35,CK9351E5AC73B29800
CKEA38009FFCB42E47,ckr,ccl9,CCL9,1,CID_35,CK9351E5AC73B29800
CKD7F504E7C9F35886,ckr,mip-1gamma,CCL9,1,CID_35,CK9351E5AC73B29800
CK9904E434F37F5A7F,ckr,macrophage inflammatory protein-related protein 2,CCL9,1,CID_35,CK9351E5AC73B29800
CK82BCC1EB1737D623,ckr,scya9,CCL9,1,CID_35,CK9351E5AC73B29800
CKEBDA1868D38308C7,ckr,C-C motif chemokine 9,CCL9,1,CID_35,CK9351E5AC73B29800
CK426D7E183D2DF0EF,ckr,MIP-1-gamma,CCL9,1,CID_35,CK9351E5AC73B29800
CK0EF3DA9E4F271E0D,ckr,small-inducible cytokine A9,CCL9,1,CID_35,CK9351E5AC73B29800
CKE6E533C5471C2C15,ckr,Ccl9,CCL9,1,CID_35,CK9351E5AC73B29800
CK37BE8DB22592716B,ckr,MRP-2,CCL9,1,CID_35,CK9351E5AC73B29800
CKDA79E76348C10421,ckr,CCF18,CCL9,1,CID_35,CK9351E5AC73B29800
CKC72FD0CD421F93C5,ckr,Mrp2,CCL9,1,CID_35,CK9351E5AC73B29800
CK4D7CB6A38A86018E,manual,CCL9,CCL9,1,,CK9351E5AC73B29800
CKB9883B297C912CBB,ckr,CCR1,CCR1,1,CID_185,CKB9883B297C912CBB
CK3D2F749F6D89E698,ckr,CD191,CCR1,1,CID_185,CKB9883B297C912CBB
CK45A6910E39EB0A1E,ckr,CKR-1,CCR1,1,CID_185,CKB9883B297C912CBB
CK23512946E1C6B0E0,ckr,CKR1,CCR1,1,CID_185,CKB9883B297C912CBB
CKB078DDCCF9BCD887,ckr,CMKBR1,CCR1,1,CID_185,CKB9883B297C912CBB
CK3159B377567517B7,ckr,HM145,CCR1,1,CID_185,CKB9883B297C912CBB
CK0456DCBCFA686299,ckr,MIP1aR,CCR1,1,CID_185,CKB9883B297C912CBB
CKC7CD78394F2A952B,ckr,SCYAR1,CCR1,1,CID_185,CKB9883B297C912CBB
CKF3884C5C91E6F8B0,ckr,C-C chemokine receptor type 1,CCR1,1,CID_185,CKB9883B297C912CBB
CK016C92DB1768F12C,ckr,C-C CKR-1,CCR1,1,CID_185,CKB9883B297C912CBB
CK4C713021579F4CB4,ckr,CC-CKR-1,CCR1,1,CID_185,CKB9883B297C912CBB
CK418AEAFEA682BB01,ckr,CCR-1,CCR1,1,CID_185,CKB9883B297C912CBB
CKFEDEFD82DDFF0637,ckr,LD78 receptor,CCR1,1,CID_185,CKB9883B297C912CBB
CK27E167CA6745938E,ckr,Macrophage inflammatory protein 1-alpha receptor,CCR1,1,CID_185,CKB9883B297C912CBB
CKC4D1E82AC1A2DAB0,ckr,MIP-1alpha-R,CCR1,1,CID_185,CKB9883B297C912CBB
CKDFB15DB332DA4A15,ckr,RANTES-R,CCR1,1,CID_185,CKB9883B297C912CBB
CK35E0A8F384C706B5,ckr,chemokine receptor CCR1,CCR1,1,CID_185,CKB9883B297C912CBB
CK92392858FDBADA86,ckr,macrophage inflammatory protein 1-alpha receptor,CCR1,1,CID_185,CKB9883B297C912CBB
CK7B595E2B5BCFAA36,ckr,CMKR1,CCR1,1,CID_185,CKB9883B297C912CBB
CK3BA4346CC99F1DCF,ckr,CCR10,CCR10,1,CID_199,CK3BA4346CC99F1DCF
CK6DE036F243FE7E1A,ckr,GPR2,CCR10,1,CID_199,CK3BA4346CC99F1DCF
CK1A28BA7FC060B46F,ckr,C-C chemokine receptor type 10,CCR10,1,CID_199,CK3BA4346CC99F1DCF
CK551FB43DF99DE0C8,ckr,C-C CKR-10,CCR10,1,CID_199,CK3BA4346CC99F1DCF
CKB2F02DA5C7539751,ckr,CC-CKR-10,CCR10,1,CID_199,CK3BA4346CC99F1DCF
CKD73F7A2F04436EB4,ckr,CCR-10,CCR10,1,CID_199,CK3BA4346CC99F1DCF
CKD30BF0C63AF157E9,ckr,G-protein coupled receptor 2,CCR10,1,CID_199,CK3BA4346CC99F1DCF
CKA80BC9996B342C26,ckr,chemokine receptor CCR10,CCR10,1,CID_199,CK3BA4346CC99F1DCF
CKB5D3837F212728FB,ckr,chemokine C-C receptor 9,CCR10,1,CID_199,CK3BA4346CC99F1DCF
CK0A71885CC8C366E9,ckr,Cmkbr9,CCR10,1,CID_199,CK3BA4346CC99F1DCF
CK9627EBF8866D44DC,ckr,CCR2,CCR2,1,CID_249,CK9627EBF8866D44DC
CK19AF95EBFBBC9D1A,ckr,hCG_14621,CCR2,1,CID_249,CK9627EBF8866D44DC
CK58B208D32B0D3987,ckr,CC-CKR-2,CCR2,1,CID_249,CK9627EBF8866D44DC
CK633AB5FC3C247768,ckr,CCR-2A,CCR2,1,CID_249,CK9627EBF8866D44DC
CKDCB59E8737BD149B,ckr,CCR2B,CCR2,1,CID_249,CK9627EBF8866D44DC
CK93A4F3E7BB0DEE11,ckr,CD192,CCR2,1,CID_249,CK9627EBF8866D44DC
CK47D0EB64E8D62C16,ckr,CKR2,CCR2,1,CID_249,CK9627EBF8866D44DC
CKC1096BB92A8C53EC,ckr,CKR2A,CCR2,1,CID_249,CK9627EBF8866D44DC
CK897536CE1ECE87A2,ckr,CKR2B,CCR2,1,CID_249,CK9627EBF8866D44DC
CKB86E3CEAC3BF334E,ckr,CMKBR2,CCR2,1,CID_249,CK9627EBF8866D44DC
CKF72C5F7C88B59000,ckr,MCP-1-R,CCR2,1,CID_249,CK9627EBF8866D44DC
CKEDD7BB3B4A739519,ckr,C-C chemokine receptor type 2,CCR2,1,CID_249,CK9627EBF8866D44DC
CK49065283A1BE0ED4,ckr,C-C CKR-2,CCR2,1,CID_249,CK9627EBF8866D44DC
CK3147C11EC69610C5,ckr,CCR-2,CCR2,1,CID_249,CK9627EBF8866D44DC
CK496827D99CCF7ADA,ckr,Monocyte chemoattractant protein 1 receptor,CCR2,1,CID_249,CK9627EBF8866D44DC
CKE1E43EFE19DE54F4,ckr,JE/FIC receptor,CCR2,1,CID_249,CK9627EBF8866D44DC
CKCFEFB1898BC4ED09,ckr,monocyte chemoattractant protein 1 receptor,CCR2,1,CID_249,CK9627EBF8866D44DC
CK242CC7EA0319EF2F,ckr,chemokine receptor CCR2,CCR2,1,CID_249,CK9627EBF8866D44DC
CK994E21C580AA02BC,ckr,MCP-1 receptor,CCR2,1,CID_249,CK9627EBF8866D44DC
CKB0C55442865B0367,ckr,CCR3,CCR3,1,CID_186,CKB0C55442865B0367
CKAF53B47F7F83C15B,ckr,CC-CKR-3,CCR3,1,CID_186,CKB0C55442865B0367
CK456C4DC00CADD96B,ckr,CD193,CCR3,1,CID_186,CKB0C55442865B0367
CK509E7D50DB173BA2,ckr,CKR3,CCR3,1,CID_186,CKB0C55442865B0367
CK8966B5E42346013A,ckr,CMKBR3,CCR3,1,CID_186,CKB0C55442865B0367
CK4722E9E7F44DEE9E,ckr,C-C chemokine receptor type 3,CCR3,1,CID_186,CKB0C55442865B0367
CKA96CE52643CD1677,ckr,C-C CKR-3,CCR3,1,CID_186,CKB0C55442865B0367
CKDE03E9B9F1BEAB2E,ckr,CCR-3,CCR3,1,CID_186,CKB0C55442865B0367
CK02982F2608EFA6B8,ckr,Eosinophil eotaxin receptor,CCR3,1,CID_186,CKB0C55442865B0367
CKF2C1876B9AA39494,ckr,chemokine receptor CCR3,CCR3,1,CID_186,CKB0C55442865B0367
CK462C4F1D43D5FA95,ckr,Cmkbr1l2,CCR3,1,CID_186,CKB0C55442865B0367
CKEF5D262CAD68D867,ckr,eosinophil eotaxin receptor,CCR3,1,CID_186,CKB0C55442865B0367
CKBA4F0079E028E138,ckr,MIP-1 alpha RL2,CCR3,1,CID_186,CKB0C55442865B0367
CK958F254387B2AB72,ckr,macrophage inflammatory protein 1-alpha receptor-like 2,CCR3,1,CID_186,CKB0C55442865B0367
CK34DA6BA1BDE30DA4,ckr,CCR4,CCR4,1,CID_187,CK34DA6BA1BDE30DA4
CK873F597E3392F687,ckr,CC-CKR-4,CCR4,1,CID_187,CK34DA6BA1BDE30DA4
CKD8C981BB526F1752,ckr,CD194,CCR4,1,CID_187,CK34DA6BA1BDE30DA4
CKD72AFC3735418866,ckr,CKR4,CCR4,1,CID_187,CK34DA6BA1BDE30DA4
CK85250E2A1892845C,ckr,CMKBR4,CCR4,1,CID_187,CK34DA6BA1BDE30DA4
CK36FEC020A053D8C1,ckr,ChemR13,CCR4,1,CID_187,CK34DA6BA1BDE30DA4
CK076E8E93A58551AE,ckr,HGCN:14099,CCR4,1,CID_187,CK34DA6BA1BDE30DA4
CK759A059F5B5338DF,ckr,K5-5,CCR4,1,CID_187,CK34DA6BA1BDE30DA4
CK710A06C8D340483A,ckr,C-C chemokine receptor type 4,CCR4,1,CID_187,CK34DA6BA1BDE30DA4
CK5BFD24DAEBCF52DE,ckr,C-C CKR-4,CCR4,1,CID_187,CK34DA6BA1BDE30DA4
CKFFDF4BA244ECD990,ckr,CCR-4,CCR4,1,CID_187,CK34DA6BA1BDE30DA4
CK7399886624321133,ckr,chemokine receptor CCR4,CCR4,1,CID_187,CK34DA6BA1BDE30DA4
CK43D370C49778F731,ckr,CCR5,CCR5,1,CID_188,CK43D370C49778F731
CK24F4FA9C172A6E23,ckr,CC-CKR-5,CCR5,1,CID_188,CK43D370C49778F731
CKE5D2E6F214DF3343,ckr,CCCKR5,CCR5,1,CID_188,CK43D370C49778F731
CK6065A81F590E05A2,ckr,CCR-5,CCR5,1,CID_188,CK43D370C49778F731
CK574CAAB7F3C04B2C,ckr,CD195,CCR5,1,CID_188,CK43D370C49778F731
CKB96124BB9A3DC36C,ckr,CKR-5,CCR5,1,CID_188,CK43D370C49778F731
CKBF7FF297ED124DB0,ckr,CKR5,CCR5,1,CID_188,CK43D370C49778F731
CK71AC667CE99FCA63,ckr,CMKBR5,CCR5,1,CID_188,CK43D370C49778F731
CKF118FDE1C3D01A45,ckr,IDDM22,CCR5,1,CID_188,CK43D370C49778F731
CK47BC8A20E52A3172,ckr,C-C chemokine receptor type 5,CCR5,1,CID_188,CK43D370C49778F731
CKF9E42A72B754BBA4,ckr,C-C CKR-5,CCR5,1,CID_188,CK43D370C49778F731
CKEA9E765C70EA9FB9,ckr,CHEMR13,CCR5,1,CID_188,CK43D370C49778F731
CK3CC377C49859698F,ckr,HIV-1 fusion coreceptor,CCR5,1,CID_188,CK43D370C49778F731
CKF0476CBD9658760E,ckr,MIP-1 alpha receptor,CCR5,1,CID_188,CK43D370C49778F731
CKE4824688E6CD5B3D,ckr,chemokine receptor CCR5,CCR5,1,CID_188,CK43D370C49778F731
CKFD0F253EB33B13FE,ckr,CCR6,CCR6,1,CID_189,CKFD0F253EB33B13FE
CKF2CD4832B6E30035,ckr,BN-1,CCR6,1,CID_189,CKFD0F253EB33B13FE
CKDABD38EF471671CC,ckr,C-C CKR-6,CCR6,1,CID_189,CKFD0F253EB33B13FE
CK666B6C710898F456,ckr,CC-CKR-6,CCR6,1,CID_189,CKFD0F253EB33B13FE
CK639E9F8F955DE2BE,ckr,CCR-6,CCR6,1,CID_189,CKFD0F253EB33B13FE
CK16DDDB94C109D0EA,ckr,CD196,CCR6,1,CID_189,CKFD0F253EB33B13FE
CK67421092C987F58A,ckr,CKR-L3,CCR6,1,CID_189,CKFD0F253EB33B13FE
CK0F0A5C7553D90A18,ckr,CKRL3,CCR6,1,CID_189,CKFD0F253EB33B13FE
CK31232D2E8ADBFE98,ckr,CMKBR6,CCR6,1,CID_189,CKFD0F253EB33B13FE
CK552CAD541FA3FB9E,ckr,DCR2,CCR6,1,CID_189,CKFD0F253EB33B13FE
CK4575971178E31780,ckr,DRY6,CCR6,1,CID_189,CKFD0F253EB33B13FE
CK06B6B0B8BBD56F9E,ckr,GPR29,CCR6,1,CID_189,CKFD0F253EB33B13FE
CK601A2175CB9F27A6,ckr,GPRCY4,CCR6,1,CID_189,CKFD0F253EB33B13FE
CK5FF2203FCB5E0A52,ckr,STRL22,CCR6,1,CID_189,CKFD0F253EB33B13FE
CK48F850276BDB79EE,ckr,C-C chemokine receptor type 6,CCR6,1,CID_189,CKFD0F253EB33B13FE
CK71DA03C7A5396527,ckr,Chemokine receptor-like 3,CCR6,1,CID_189,CKFD0F253EB33B13FE
CK1B09EDF09F2F5BCE,ckr,G-protein coupled receptor 29,CCR6,1,CID_189,CKFD0F253EB33B13FE
CKB1F01257D53DAADD,ckr,GPR-CY4,CCR6,1,CID_189,CKFD0F253EB33B13FE
CK8807114196F35872,ckr,LARC receptor,CCR6,1,CID_189,CKFD0F253EB33B13FE
CK450793F4ED88B7F3,ckr,chemokine receptor-like 3,CCR6,1,CID_189,CKFD0F253EB33B13FE
CK280BD6349C06C4B0,ckr,KY411,CCR6,1,CID_189,CKFD0F253EB33B13FE
CKEDC596C448C45DA4,ckr,chemokine receptor CCR6,CCR6,1,CID_189,CKFD0F253EB33B13FE
CKC2564D535579EF3B,ckr,CCR7,CCR7,1,CID_190,CKC2564D535579EF3B
CKEFDA5635DE90A4C3,ckr,BLR2,CCR7,1,CID_190,CKC2564D535579EF3B
CK11336B8018E68FE3,ckr,CD197,CCR7,1,CID_190,CKC2564D535579EF3B
CK3EEB6ACFCD47936F,ckr,CDw197,CCR7,1,CID_190,CKC2564D535579EF3B
CKA88E856B1AA35918,ckr,CMKBR7,CCR7,1,CID_190,CKC2564D535579EF3B
CK1599D08C9C1E43EA,ckr,EBI1,CCR7,1,CID_190,CKC2564D535579EF3B
CKADCDEC3B414654C7,ckr,C-C chemokine receptor type 7,CCR7,1,CID_190,CKC2564D535579EF3B
CKE27630ABFE4768A2,ckr,C-C CKR-7,CCR7,1,CID_190,CKC2564D535579EF3B
CKC6FFDBD3DDD59B2A,ckr,CC-CKR-7,CCR7,1,CID_190,CKC2564D535579EF3B
CK8CB5B57748EA059D,ckr,CCR-7,CCR7,1,CID_190,CKC2564D535579EF3B
CK4F999AB5C1B2F548,ckr,Epstein-Barr virus-induced G-protein coupled receptor 1,CCR7,1,CID_190,CKC2564D535579EF3B
CK33D5D79731ACB057,ckr,EBV-induced G-protein coupled receptor 1,CCR7,1,CID_190,CKC2564D535579EF3B
CKA36EAB623B036770,ckr,MIP-3 beta receptor,CCR7,1,CID_190,CKC2564D535579EF3B
CKA8B4F0B16C48DDDF,ckr,Ebi1h,CCR7,1,CID_190,CKC2564D535579EF3B
CK7A9D72D12273BF58,ckr,chemokine receptor CCR7,CCR7,1,CID_190,CKC2564D535579EF3B
CK22619BFAAC384A0F,ckr,epstein-Barr virus-induced G-protein coupled receptor 1,CCR7,1,CID_190,CKC2564D535579EF3B
CK97DAE3D727E34C9C,ckr,EVI1,CCR7,1,CID_190,CKC2564D535579EF3B
CKC0E21ADFC79BC9B5,ckr,CCR8,CCR8,1,CID_191,CKC0E21ADFC79BC9B5
CKAE4711E9839EB9CF,ckr,CC-CKR-8,CCR8,1,CID_191,CKC0E21ADFC79BC9B5
CK95FCBE66944D1D99,ckr,CCR-8,CCR8,1,CID_191,CKC0E21ADFC79BC9B5
CK2FC8118B67779605,ckr,CDw198,CCR8,1,CID_191,CKC0E21ADFC79BC9B5
CK0C698DF596131253,ckr,CKRL1,CCR8,1,CID_191,CKC0E21ADFC79BC9B5
CK313C1F50275FF6D8,ckr,CMKBR8,CCR8,1,CID_191,CKC0E21ADFC79BC9B5
CK8BAAE64372329FF3,ckr,CMKBRL2,CCR8,1,CID_191,CKC0E21ADFC79BC9B5
CK0F8AD83CB27F3722,ckr,CY6,CCR8,1,CID_191,CKC0E21ADFC79BC9B5
CKC0788091FDA0ED34,ckr,GPRCY6,CCR8,1,CID_191,CKC0E21ADFC79BC9B5
CKF11033A037E9CB73,ckr,TER1,CCR8,1,CID_191,CKC0E21ADFC79BC9B5
CK4FD43A8D4631BD2A,ckr,C-C chemokine receptor type 8,CCR8,1,CID_191,CKC0E21ADFC79BC9B5
CKFA9C7AE8EFE3145C,ckr,C-C CKR-8,CCR8,1,CID_191,CKC0E21ADFC79BC9B5
CKD216811D315DF31D,ckr,CC chemokine receptor CHEMR1,CCR8,1,CID_191,CKC0E21ADFC79BC9B5
CK6D1217156FA1EDE3,ckr,Chemokine receptor-like 1,CCR8,1,CID_191,CKC0E21ADFC79BC9B5
CK400B364CE91E612B,ckr,CKR-L1,CCR8,1,CID_191,CKC0E21ADFC79BC9B5
CK7389D34A9AA5EE92,ckr,GPR-CY6,CCR8,1,CID_191,CKC0E21ADFC79BC9B5
CK9FF4D86E30074F29,ckr,chemokine receptor-like 1,CCR8,1,CID_191,CKC0E21ADFC79BC9B5
CK5DDA760A5921C33D,ckr,chemokine receptor CCR8,CCR8,1,CID_191,CKC0E21ADFC79BC9B5
CK6A2A4821F0243F43,ckr,CCR9,CCR9,1,CID_244,CK6A2A4821F0243F43
CK0CA3E4759A4B6368,ckr,CC-CKR-9,CCR9,1,CID_244,CK6A2A4821F0243F43
CK018A8C4A66B0BFD3,ckr,CDw199,CCR9,1,CID_244,CK6A2A4821F0243F43
CKC40B9B28046A165C,ckr,GPR-9-6,CCR9,1,CID_244,CK6A2A4821F0243F43
CK50B2A9D701593E2F,ckr,GPR28,CCR9,1,CID_244,CK6A2A4821F0243F43
CKB1943FA65CE12AD5,ckr,C-C chemokine receptor type 9,CCR9,1,CID_244,CK6A2A4821F0243F43
CKF1012D92067884DA,ckr,C-C CKR-9,CCR9,1,CID_244,CK6A2A4821F0243F43
CK7C9EE2639B044903,ckr,CCR-9,CCR9,1,CID_244,CK6A2A4821F0243F43
CK869A2CA74E528549,ckr,G-protein coupled receptor 28,CCR9,1,CID_244,CK6A2A4821F0243F43
CK860AC9844BF9BDE1,ckr,chemokine receptor CCR9,CCR9,1,CID_244,CK6A2A4821F0243F43
CKBD69FD58A177E7BA,ckr,chemokine C-C receptor 10,CCR9,1,CID_244,CK6A2A4821F0243F43
CK638F96349D004A0D,ckr,Cmkbr10,CCR9,1,CID_244,CK6A2A4821F0243F43
CK8B27BBBA0AC50BAA,ckr,CMKBR9,CCR9,1,CID_244,CK6A2A4821F0243F43
CK3A6C790EA9B83F3B,ckr,CD114,CD114,1,CID_195,CK3A6C790EA9B83F3B
CK79CB7BF91D6902D0,ckr,GCSFR,CD114,1,CID_195,CK3A6C790EA9B83F3B
CKD3D103FCF06C1348,ckr,CSF3R,CD114,1,CID_195,CK3A6C790EA9B83F3B
CKFFE4DF09C6475248,ckr,Granulocyte colony-stimulating factor receptor,CD114,1,CID_195,CK3A6C790EA9B83F3B
CKFF518C9EB1CC8D17,ckr,G-CSF receptor,CD114,1,CID_195,CK3A6C790EA9B83F3B
CK81D935D4BB9B904C,ckr,G-CSF-R,CD114,1,CID_195,CK3A6C790EA9B83F3B
CK421D1FFF3C0A6243,ckr,granulocyte colony-stimulating factor receptor,CD114,1,CID_195,CK3A6C790EA9B83F3B
CKD9BAC50D109BECA2,ckr,Csfgr,CD114,1,CID_195,CK3A6C790EA9B83F3B
CKD83B68A09EAEAAC6,ckr,CD115,CD115,1,CID_192,CKD83B68A09EAEAAC6
CK2BADDC0E3E5D5DB5,ckr,C-FMS,CD115,1,CID_192,CKD83B68A09EAEAAC6
CKAB8FAB1C93D92AF2,ckr,CSF-1R,CD115,1,CID_192,CKD83B68A09EAEAAC6
CKDBE1C81910D82246,ckr,CSFR,CD115,1,CID_192,CKD83B68A09EAEAAC6
CK68E39B29E21F8F3E,ckr,FIM2,CD115,1,CID_192,CKD83B68A09EAEAAC6
CKBA2725D7B699D639,ckr,FMS,CD115,1,CID_192,CKD83B68A09EAEAAC6
CKCAC2E6810C7A41FB,ckr,HDLS,CD115,1,CID_192,CKD83B68A09EAEAAC6
CK82684BDF9BFCF6B3,ckr,M-CSF-R,CD115,1,CID_192,CKD83B68A09EAEAAC6
CK80FA31AF352A487B,ckr,CSF1R,CD115,1,CID_192,CKD83B68A09EAEAAC6
CKE8BF8D47E797A551,ckr,Macrophage colony-stimulating factor 1 receptor,CD115,1,CID_192,CKD83B68A09EAEAAC6
CK8C2A0F245057EA50,ckr,CSF-1 receptor,CD115,1,CID_192,CKD83B68A09EAEAAC6
CK838EADE03F09B8A3,ckr,CSF-1-R,CD115,1,CID_192,CKD83B68A09EAEAAC6
CK1B79152929B790DD,ckr,Proto-oncogene c-Fms,CD115,1,CID_192,CKD83B68A09EAEAAC6
CK48A57781A097E478,ckr,macrophage colony-stimulating factor 1 receptor,CD115,1,CID_192,CKD83B68A09EAEAAC6
CK01C80A84816B394C,ckr,Csfmr,CD115,1,CID_192,CKD83B68A09EAEAAC6
CK2CA6F3A8C0F4C19B,ckr,proto-oncogene c-Fms,CD115,1,CID_192,CKD83B68A09EAEAAC6
CK579C7025E2A702D6,ckr,CD116,CD116,1,CID_193,CK579C7025E2A702D6
CK3B10C01C9EF613D2,ckr,CDw116,CD116,1,CID_193,CK579C7025E2A702D6
CKDF3BA948DA4CB73D,ckr,CSF2RX,CD116,1,CID_193,CK579C7025E2A702D6
CKA1A53F48692326F3,ckr,CSF2RAY,CD116,1,CID_193,CK579C7025E2A702D6
CK1B3BC3CD1CFE6E53,ckr,CSF2RY,CD116,1,CID_193,CK579C7025E2A702D6
CKFF5C77FA632D3581,ckr,GM-CSF-R-alpha,CD116,1,CID_193,CK579C7025E2A702D6
CK6B9342D84AB9E3ED,ckr,GMCSFR,CD116,1,CID_193,CK579C7025E2A702D6
CK8A874569FC738C3A,ckr,GMR,CD116,1,CID_193,CK579C7025E2A702D6
CKE44693DEFCBC8C81,ckr,SMDP4,CD116,1,CID_193,CK579C7025E2A702D6
CKEC9FD22442561D6A,ckr,CSF2RA,CD116,1,CID_193,CK579C7025E2A702D6
CK05257F4EFF0D5B4E,ckr,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,CD116,1,CID_193,CK579C7025E2A702D6
CKA107D44B656364D6,ckr,GMCSFR-alpha,CD116,1,CID_193,CK579C7025E2A702D6
CK071A8F195FB69937,ckr,GMR-alpha,CD116,1,CID_193,CK579C7025E2A702D6
CK94EC4423E3BC53CD,ckr,granulocyte-macrophage colony-stimulating factor receptor subunit alpha,CD116,1,CID_193,CK579C7025E2A702D6
CKDF6D99E3C59A962A,ckr,CSF2R,CD116,1,CID_193,CK579C7025E2A702D6
CK9290E783CD61AAD9,ckr,Csfgmra,CD116,1,CID_193,CK579C7025E2A702D6
CK34132A9721207C7B,ckr,CD117,CD117,1,CID_222,CK34132A9721207C7B
CK5796D30726CDED61,ckr,C-Kit,CD117,1,CID_222,CK34132A9721207C7B
CK73661AB4F134C247,ckr,PBT,CD117,1,CID_222,CK34132A9721207C7B
CKD2A4C3F677ECA5A5,ckr,SCFR,CD117,1,CID_222,CK34132A9721207C7B
CK990F05529A6F84F8,ckr,KIT,CD117,1,CID_222,CK34132A9721207C7B
CK538EE783C1C3B8CA,ckr,Mast/stem cell growth factor receptor Kit,CD117,1,CID_222,CK34132A9721207C7B
CK04C0D0257B846C23,ckr,Piebald trait protein,CD117,1,CID_222,CK34132A9721207C7B
CKDE7505E969CEC1CC,ckr,Proto-oncogene c-Kit,CD117,1,CID_222,CK34132A9721207C7B
CKE33628FA97DF8535,ckr,Tyrosine-protein kinase Kit,CD117,1,CID_222,CK34132A9721207C7B
CK118B1D8DD5F92A62,ckr,p145 c-kit,CD117,1,CID_222,CK34132A9721207C7B
CK25EB915E6DC3A80E,ckr,v-kit Hardy-Zuckerman 4 feline sarcoma viral oncogene homolog,CD117,1,CID_222,CK34132A9721207C7B
CK75061007A4A0A3DA,ckr,mast/stem cell growth factor receptor,CD117,1,CID_222,CK34132A9721207C7B
CK2344890F2FB61841,ckr,tyrosine-protein kinase Kit,CD117,1,CID_222,CK34132A9721207C7B
CKB947D287A49B481B,ckr,proto-oncogene c-Kit,CD117,1,CID_222,CK34132A9721207C7B
CKA076F0D7E6477C83,ckr,CD118,CD118,1,CID_223,CKA076F0D7E6477C83
CKB174E6BC81B94C61,ckr,LIF-R,CD118,1,CID_223,CKA076F0D7E6477C83
