depth,extid,id,lbl,parent,root,spid,src,sym,priority,prefid,enabled
5,,CT82BD1FC42C3F107C,Tc0,CL:0000910,CL:0000789,1,manual,T-cytolitic-0,20,CT65B6393015C16630,True
5,CL:0000917,CT54622AD1678C5A18,Tc1,CL:0000910,CL:0000789,1,manual,T-cytolitic-1,20,CT7368C80D2948C96D,True
5,CL:0002128,CTC53EE12492F14A64,Tc17,CL:0000910,CL:0000789,1,manual,T-cytolitic-17,20,CT0CC43A252533FA7B,True
5,CL:0000918,CTC94E172AA72F7F54,Tc2,CL:0000910,CL:0000789,1,manual,T-cytolitic-2,20,CT435DF1385689C107,True
5,,CTFE708A7323A4BA49,Tc22,CL:0000910,CL:0000789,1,manual,T-cytolitic-22,20,CTC1BA9D61223B0018,True
5,,CTFF05F6D6BB567FD0,Tc3,CL:0000910,CL:0000789,1,manual,T-cytolitic-3,20,CTD80BFE3B7E288701,True
5,,CTC4959AB34E736B0C,Tc9,CL:0000910,CL:0000789,1,manual,T-cytolitic-9,20,CTE04A30E58091CBA5,True
5,CL:0000917,CT5337419121A605AE,Tc1,,CL:0000084,1,cl,T-cytotoxic T cell type 1,50,CT7368C80D2948C96D,True
5,CL:0000918,CT662B0B7CE3A82BBE,Tc2,,CL:0000084,1,cl,T-cytotoxic T cell type 2,50,CT435DF1385689C107,True
5,,CT3052A89F7CDBF44C,Tc0,CL:0000910,CL:0000789,1,manual,T-cytotoxic-0,20,CT65B6393015C16630,True
5,CL:0000917,CT56E14A77CEE6A539,Tc1,CL:0000910,CL:0000789,1,manual,T-cytotoxic-1,20,CT7368C80D2948C96D,True
5,CL:0002128,CTF3C1C8081F4C176A,Tc17,CL:0000910,CL:0000789,1,manual,T-cytotoxic-17,20,CT0CC43A252533FA7B,True
5,CL:0000918,CT5525CF8F57B406C3,Tc2,CL:0000910,CL:0000789,1,manual,T-cytotoxic-2,20,CT435DF1385689C107,True
5,,CT5B0E9B58B75ADB84,Tc22,CL:0000910,CL:0000789,1,manual,T-cytotoxic-22,20,CTC1BA9D61223B0018,True
5,,CT12B0D4519AFE120A,Tc3,CL:0000910,CL:0000789,1,manual,T-cytotoxic-3,20,CTD80BFE3B7E288701,True
5,,CTB53D2BA7B0F190DE,Tc9,CL:0000910,CL:0000789,1,manual,T-cytotoxic-9,20,CTE04A30E58091CBA5,True
4,CL:0000905,CT4D59D3BE2C5C58CD,TEM,,CL:0000789,1,manual,T-em,20,CTC594335ADD6A1D77,True
4,CL:0001062,CT75029589FA9FEFDC,TEMRA,,CL:0000789,1,manual,T-emra,20,CTF0E55D1135013203,True
5,CL:0002038,CT902D54794F7773AE,Tfh,CL:0000912,CL:0000789,1,manual,T-follicular,20,CTE9F6070561C95355,True
5,CL:0002038,CT521FD23411A69F7B,Tfh,CL:0000912,CL:0000789,1,manual,T-follicular-helper,20,CTE9F6070561C95355,True
5,,CT0D6F31162B2C38E4,Tfreg,CL:0000792,CL:0000789,1,manual,T-follicular-regulatory,20,CT4E9D5B6DEAA23CBE,True
3,CL:0000912,CT9B784145C723B856,helper T,,CL:0000084,1,cl,T-helper,50,CTFF08548CB0FCE744,True
5,,CT6896AC4784587A51,Th0,CL:0000912,CL:0000789,1,manual,T-helper 0,20,CTBDDE0043F47EDCC1,True
5,CL:0000545,CT4EC75AEE8E7F5A03,T-helper 1,,CL:0000084,1,cl,T-helper 1,50,CT4EC75AEE8E7F5A03,True
5,CL:0000545,CT83C9D309770EB02B,Th1,CL:0000912,CL:0000789,1,manual,T-helper 1,20,CT4EC75AEE8E7F5A03,False
5,CL:0000899,CT919B4FF0A7605265,T-helper 17,,CL:0000084,1,cl,T-helper 17,50,CT919B4FF0A7605265,True
5,CL:0000899,CTA67D7AB199A110A9,Th17,CL:0000912,CL:0000789,1,manual,T-helper 17,20,CT919B4FF0A7605265,False
5,CL:0000546,CT3CFB613D270E6C62,T-helper 2,,CL:0000084,1,cl,T-helper 2,50,CT3CFB613D270E6C62,True
5,CL:0000546,CT9C3439CF958D1AD9,Th2,CL:0000912,CL:0000789,1,manual,T-helper 2,20,CT3CFB613D270E6C62,False
5,CL:0001042,CT3738DCC899E603E5,T-helper 22,,CL:0000084,1,cl,T-helper 22,50,CT3738DCC899E603E5,True
5,CL:0001042,CT141995B8B357DF63,Th22,CL:0000912,CL:0000789,1,manual,T-helper 22,20,CT3738DCC899E603E5,False
5,,CT9EAA31DCD5AA87C5,Th3,CL:0000912,CL:0000789,1,manual,T-helper 3,20,CT4FD00610821F1F26,True
5,CL:0002061,CT00B5D38A1594A953,T-helper 9,,CL:0000084,1,cl,T-helper 9,50,CT00B5D38A1594A953,True
5,CL:0002061,CT308F22EE14652E22,Th9,CL:0000912,CL:0000789,1,manual,T-helper 9,20,CT00B5D38A1594A953,False
5,,CTBD1BDE561333FA0A,Th0,CL:0000912,CL:0000789,1,manual,T-helper-0,20,CTBDDE0043F47EDCC1,True
5,CL:0000545,CT0E1FCE053B4D59AE,Th1,CL:0000912,CL:0000789,1,manual,T-helper-1,20,CTC3A8C3CBC245616A,True
5,CL:0000899,CTB98C1200C32FCED4,Th17,CL:0000912,CL:0000789,1,manual,T-helper-17,20,CTBFBDE5121B6748D1,True
5,CL:0000546,CT86466BB33A2CC5C7,Th2,CL:0000912,CL:0000789,1,manual,T-helper-2,20,CTE7B12DC660323A0E,True
5,CL:0001042,CTDBCFBD56767E78BD,Th22,CL:0000912,CL:0000789,1,manual,T-helper-22,20,CT6312BB928ADE8934,True
5,,CTFC3FE740B19D9E39,Th3,CL:0000912,CL:0000789,1,manual,T-helper-3,20,CT4FD00610821F1F26,True
5,CL:0002061,CTCCE7298EC4B63A1F,Th9,CL:0000912,CL:0000789,1,manual,T-helper-9,20,CT6972E212EE0037B5,True
2,CL:0000813,CT39C539BBA52DF419,TMEM,,CL:0000789,1,manual,T-mem,20,CT1C58993C5B5BD3B8,True
4,,CT9C17D467B4A0798C,Tscm,CL:0000813,CL:0000789,1,manual,T-memory-stem,20,CT72C6B3157F619415,True
2,CL:0000898,CT6D35F4BB1D4D94BF,TN,,CL:0000789,1,manual,T-naive,20,CT591AB86BE24D7A57,True
3,CL:0000814,CT5DC7108BBF643C36,NKT,,CL:0000789,1,manual,T-natural-killer,20,CT459998F048BE65F2,True
2,CL:0000898,CTE283259FDAF532CC,TN,,CL:0000789,1,manual,T-naïve,20,CT591AB86BE24D7A57,True
3,CL:0000792,CT30790DAEBA1C60AA,Treg,,CL:0000789,1,manual,T-reg,20,CTB574584AD019ABB8,True
3,CL:0000901,CTA28C8819E14855FA,Treg1,CL:0000792,CL:0000789,1,manual,T-reg-1,20,CT301EB268E263D718,True
5,,CT1491AEDD388EDB7A,Treg17,CL:0000792,CL:0000789,1,manual,T-reg-17,20,CTCDE12B7AA5DF6D92,True
3,CL:0000901,CT5DE44A1C2563D227,Treg1,CL:0000792,CL:0000789,1,manual,T-reg1,20,CT301EB268E263D718,True
5,,CT6355E59C0DB8B2E3,Treg17,CL:0000792,CL:0000789,1,manual,T-reg17,20,CTCDE12B7AA5DF6D92,True
3,CL:0000792,CTCFECC7DEB54E4B4B,Treg,,CL:0000789,1,manual,T-regs,20,CTB574584AD019ABB8,True
3,CL:0000792,CT20906B552CB2CAF7,Treg,,CL:0000789,1,manual,T-regulatory,20,CTB574584AD019ABB8,True
3,CL:0000901,CT0B136137D9D6A564,Tr1,,CL:0000084,1,cl,T-regulatory T cell type 1,50,CT6591F02259433C9C,True
4,,CT28DEA13F38A32296,Trm,CL:0000813,CL:0000789,1,manual,T-resident-memory,20,CT29D18ACA47CF0C24,True
4,,CTF01FB1498AED0831,Trm,CL:0000813,CL:0000789,1,manual,T-rm,20,CT29D18ACA47CF0C24,True
4,,CT07506BD732C1C02E,Tscm,CL:0000813,CL:0000789,1,manual,T-stem-cell-memory,20,CT72C6B3157F619415,True
4,,CT0FE3C7D9B42B1BE5,Tscm,CL:0000813,CL:0000789,1,manual,T-stem-memory,20,CT72C6B3157F619415,True
3,CL:0000792,CT58923AAA2BBD6C22,Tsupp,,CL:0000789,1,manual,T-suppressor/cytotoxic,20,CTE9FC310D0A75C108,True
3,CL:0000895,CT0739586E74F78725,"naive thymus-derived CD4-positive, alpha-beta T",,CL:0000084,1,cl,T.4Nve.Sp,50,CT589516B9B9860051,True
4,CL:0002436,CTB6DBE0E942FE1B5E,mature CD4 single-positive thymocyte,,CL:0000084,1,cl,T.4SP24-.Th,50,CT60A3C7FDAC7E97C5,True
4,CL:0002432,CT1E7E4DAEE4A8A1EF,"CD24-positive, CD4 single-positive thymocyte",,CL:0000084,1,cl,T.4SP24int.Th,50,CT82193F3148B78787,True
4,CL:0002433,CT9F3426E11DCD75AA,"CD69-positive, CD4-positive single-positive thymocyte",,CL:0000084,1,cl,T.4SP69+.Th,50,CT40FB3054C6EC9419,True
4,CL:0002430,CTACEE649627E406BE,"CD4-intermediate, CD8-positive double-positive thymocyte",,CL:0000084,1,cl,T.4int8+.Th,50,CT335A943637E3457F,True
4,CL:0002431,CT0A0F6C78B4D82C86,"CD4-positive, CD8-intermediate double-positive thymocyte",,CL:0000084,1,cl,T.4int8+.th,50,CT5D9F4B1A7C7F55B8,True
3,CL:0000909,CT62A210771E5D1A99,"CD8-positive, alpha-beta memory T",,CL:0000084,1,cl,T.8Mem.Sp,50,CT25A1E5EA736C2C3F,True
3,CL:0000900,CTA6CC883AC03DCA85,"naive thymus-derived CD8-positive, alpha-beta T",,CL:0000084,1,cl,T.8Nve.Sp,50,CTB282E9405DE1638F,True
4,CL:0002437,CT8B16A8B56892D016,mature CD8 single-positive thymocyte,,CL:0000084,1,cl,T.8SP24-.Th,50,CTAEE66FF4ACDD5415,True
4,CL:0002434,CTCC7ECDBD534A1FB7,"CD24-positive, CD8 single-positive thymocyte",,CL:0000084,1,cl,T.8SP24int.Th,50,CTBBD24C16A31334C1,True
4,CL:0002435,CT9D9C45AB1373FA1E,"CD69-positive, CD8-positive single-positive thymocyte",,CL:0000084,1,cl,T.8SP69+.Th,50,CT4669BEEB81526BEF,True
4,CL:0000808,CTF91C536511B53281,DN4 thymocyte,,CL:0000084,1,cl,T.DN4.th,50,CTE07C33B066FA75E9,True
4,CL:0002427,CT483AD37BD4889C52,resting double-positive thymocyte,,CL:0000084,1,cl,T.DP.sm.Th,50,CTD5D7FEC244B1C7E3,True
4,CL:0002429,CT3C689DB586EA1188,CD69-positive double-positive thymocyte,,CL:0000084,1,cl,T.DP69+.Th,50,CT81A30EB5E9CC7094,True
4,CL:0002428,CT60F11C1E58DBA787,double-positive blast,,CL:0000084,1,cl,T.DPb.Th,50,CT4C59E9427ECEDEDC,True
3,CL:0000805,CT9772E8ECFCA7C693,immature single positive thymocyte,,CL:0000084,1,cl,T.ISP.th,50,CTCDFA86A0BEAF2F60,True
3,CL:0000897,CT76FD481E7C0BCDA4,"CD4-positive, alpha-beta memory T",,CL:0000084,1,cl,T4.Mem.Sp,50,CT6F021D77D7A5C2FC,True
4,CL:0000904,CT143F3E7366C9650A,TCM,,CL:0000789,1,manual,TCM,20,CT143F3E7366C9650A,True
3,,CT667ECAA6307CEA7B,γδT-TCS1,CL:0000798,CL:0000798,1,manual,TCS1,20,CTD69A8858222569FD,True
3,CL:0000910,CT330D20F1D3BA3CEA,Tc,,CL:0000789,1,manual,TCytolitic,20,CT231C4EC31B01615E,True
3,CL:0000910,CT59F4CAA7463C280D,Tc,,CL:0000789,1,manual,TCytotoxic,20,CT231C4EC31B01615E,True
4,CL:0000905,CTC594335ADD6A1D77,TEM,,CL:0000789,1,manual,TEM,20,CTC594335ADD6A1D77,True
4,CL:0001062,CT0665DC0400D2373E,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",,CL:0000084,1,cl,TEMRA,50,CTCCDA2E35173628BF,True
4,CL:0001062,CTF0E55D1135013203,TEMRA,,CL:0000789,1,manual,TEMRA,20,CTCCDA2E35173628BF,False
5,CL:0002038,CT954E3C2D0B390922,Tfh,CL:0000912,CL:0000789,1,manual,TFH,20,CTE9F6070561C95355,True
1,CL:0000798,CT95EA231378004670,γδT,,CL:0000798,1,manual,TGammaDelta,20,CT7DC8DD80306E71A2,True
3,,CTC4BE5FD07467D11A,γδT-17,CL:0000798,CL:0000798,1,manual,TGammaDelta17,20,CT149D48931F7C3AD9,True
3,CL:0000912,CT0107866BBCD97E04,Th,,CL:0000789,1,manual,THelper,20,CTB7DFCED683E6F0A9,True
2,CL:0000813,CT1C58993C5B5BD3B8,TMEM,,CL:0000789,1,manual,TMEM,20,CT1C58993C5B5BD3B8,True
2,CL:0000898,CT591AB86BE24D7A57,TN,,CL:0000789,1,manual,TN,20,CT591AB86BE24D7A57,True
4,CL:0000806,CT61F2DA092D8F1117,DN2 thymocyte,,CL:0000084,1,cl,TN2,50,CTF9BA9116D65F2AF8,True
4,CL:0000806,CT0006AA65D0788AE5,DN2 thymocyte,,CL:0000084,1,cl,TN2 thymocyte,50,CTF9BA9116D65F2AF8,True
4,CL:0000807,CTD191D8167EF13966,DN3 thymocyte,,CL:0000084,1,cl,TN3,50,CT9BCA987328DFF87B,True
4,CL:0000807,CTAF22B78199797CE0,DN3 thymocyte,,CL:0000084,1,cl,TN3 thymocyte,50,CT9BCA987328DFF87B,True
3,CL:0000814,CTAB99EA6A1C47FED8,NKT,,CL:0000789,1,manual,TRNKT,20,CT459998F048BE65F2,True
3,CL:0000814,CT596C18B83176969C,NKT,,CL:0000789,1,manual,TRNKT-cell,20,CT459998F048BE65F2,True
3,CL:0000814,CT974C71AAC6580F13,NKT,,CL:0000789,1,manual,TRNKT-cells,20,CT459998F048BE65F2,True
3,CL:0000814,CTFCF630A6607DCD6C,NKT,,CL:0000789,1,manual,TRNKT-lymphoctye,20,CT459998F048BE65F2,True
3,CL:0000814,CT321ACAC757F9DC75,NKT,,CL:0000789,1,manual,TRNKT-lymphocytes,20,CT459998F048BE65F2,True
4,,CTDC3592B5D4291166,Tscm,CL:0000813,CL:0000789,1,manual,TSC,20,CT72C6B3157F619415,True
4,,CTD075588D1BEA3773,Tscm,CL:0000813,CL:0000789,1,manual,TSCM,20,CT72C6B3157F619415,True
3,,CT921F705C11FD9BDC,γδT-Vγ9Vδ2,CL:0000798,CL:0000798,1,manual,TVGamma9Delta2,20,CT4306813DC019C8F5,True
3,CL:0000910,CT231C4EC31B01615E,Tc,,CL:0000789,1,manual,Tc,20,CT231C4EC31B01615E,True
5,,CTDDDECA0C4EAD189D,Tc0,CL:0000910,CL:0000789,1,manual,Tc 0,20,CT65B6393015C16630,True
5,CL:0000917,CT04B741743BE3BA62,Tc1,CL:0000910,CL:0000789,1,manual,Tc 1,20,CT7368C80D2948C96D,True
5,CL:0002128,CTBB781D641F404C1F,Tc17,CL:0000910,CL:0000789,1,manual,Tc 17,20,CT0CC43A252533FA7B,True
5,CL:0000918,CTB18722F5AAED531E,Tc2,CL:0000910,CL:0000789,1,manual,Tc 2,20,CT435DF1385689C107,True
5,,CT2B955D0110C0823E,Tc22,CL:0000910,CL:0000789,1,manual,Tc 22,20,CTC1BA9D61223B0018,True
5,,CTFB0DF2039963CFA7,Tc3,CL:0000910,CL:0000789,1,manual,Tc 3,20,CTD80BFE3B7E288701,True
5,,CTC28445A7D0B037CC,Tc9,CL:0000910,CL:0000789,1,manual,Tc 9,20,CTE04A30E58091CBA5,True
5,,CTF1F3B512C94003BA,Tc0,CL:0000910,CL:0000789,1,manual,Tc-0,20,CT65B6393015C16630,True
5,CL:0000917,CT483940415E70B904,Tc1,CL:0000910,CL:0000789,1,manual,Tc-1,20,CT7368C80D2948C96D,True
5,CL:0002128,CTCA95D88B9CA7CDB7,Tc17,CL:0000910,CL:0000789,1,manual,Tc-17,20,CT0CC43A252533FA7B,True
5,CL:0000918,CT3B5B0CE406666C57,Tc2,CL:0000910,CL:0000789,1,manual,Tc-2,20,CT435DF1385689C107,True
5,,CT11E8926F9013257D,Tc22,CL:0000910,CL:0000789,1,manual,Tc-22,20,CTC1BA9D61223B0018,True
5,,CTFEAD1B4A45DEC9D9,Tc3,CL:0000910,CL:0000789,1,manual,Tc-3,20,CTD80BFE3B7E288701,True
5,,CTE6FA5D30EF3E3BE3,Tc9,CL:0000910,CL:0000789,1,manual,Tc-9,20,CTE04A30E58091CBA5,True
5,,CT65B6393015C16630,Tc0,CL:0000910,CL:0000789,1,manual,Tc0,20,CT65B6393015C16630,True
5,CL:0000917,CT7368C80D2948C96D,Tc1,,CL:0000084,1,cl,Tc1,50,CT7368C80D2948C96D,True
5,CL:0000917,CT205A00BF9BAE8E8E,Tc1,CL:0000910,CL:0000789,1,manual,Tc1,20,CT7368C80D2948C96D,False
5,CL:0000917,CT0B4274AE948F8240,Tc1,,CL:0000084,1,cl,Tc1 CD8+ T,50,CT7368C80D2948C96D,True
5,CL:0000917,CTF9EC2D815D9EC121,Tc1,,CL:0000084,1,cl,Tc1 T,50,CT7368C80D2948C96D,True
5,CL:0000917,CT3E4563A78FF5155B,Tc1,,CL:0000084,1,cl,Tc1 T-cell,50,CT7368C80D2948C96D,True
5,CL:0000917,CTE5EC7E161072B01A,Tc1,,CL:0000084,1,cl,Tc1 T-lymphocyte,50,CT7368C80D2948C96D,True
5,CL:0002128,CT0CC43A252533FA7B,Tc17,,CL:0000084,1,cl,Tc17,50,CT0CC43A252533FA7B,True
5,CL:0002128,CT327866E1E3907440,Tc17,CL:0000910,CL:0000789,1,manual,Tc17,20,CT0CC43A252533FA7B,False
5,CL:0002128,CTF161E5CCC2A565BF,Tc17,,CL:0000084,1,cl,Tc17 CD8+ T,50,CT0CC43A252533FA7B,True
5,CL:0002128,CT6AE99AB8648F58DA,Tc17,,CL:0000084,1,cl,Tc17 T,50,CT0CC43A252533FA7B,True
5,CL:0002128,CT3F3AA241E510A120,Tc17,,CL:0000084,1,cl,Tc17 T-cell,50,CT0CC43A252533FA7B,True
5,CL:0002128,CT56FF4A17B1F0259D,Tc17,,CL:0000084,1,cl,Tc17 T-lymphocyte,50,CT0CC43A252533FA7B,True
5,CL:0000918,CT435DF1385689C107,Tc2,,CL:0000084,1,cl,Tc2,50,CT435DF1385689C107,True
5,CL:0000918,CT2E2781EAF1B7E6A7,Tc2,CL:0000910,CL:0000789,1,manual,Tc2,20,CT435DF1385689C107,False
5,CL:0000918,CTF9D51B73FF0FCA13,Tc2,,CL:0000084,1,cl,Tc2 T,50,CT435DF1385689C107,True
5,CL:0000918,CTD940378CCB8BAB9F,Tc2,,CL:0000084,1,cl,Tc2 T-cell,50,CT435DF1385689C107,True
5,CL:0000918,CT8CB96D675D96CC45,Tc2,,CL:0000084,1,cl,Tc2 T-lymphocyte,50,CT435DF1385689C107,True
5,,CTC1BA9D61223B0018,Tc22,CL:0000910,CL:0000789,1,manual,Tc22,20,CTC1BA9D61223B0018,True
5,,CTD80BFE3B7E288701,Tc3,CL:0000910,CL:0000789,1,manual,Tc3,20,CTD80BFE3B7E288701,True
5,,CTE04A30E58091CBA5,Tc9,CL:0000910,CL:0000789,1,manual,Tc9,20,CTE04A30E58091CBA5,True
4,CL:0000904,CT6DE81C14BBB65271,TCM,,CL:0000789,1,manual,Tcm,20,CT143F3E7366C9650A,True
5,,CT25CA9F280E00A0E3,Tc0,CL:0000910,CL:0000789,1,manual,Tcytolitic0,20,CT65B6393015C16630,True
5,CL:0000917,CTAAD36406367AB353,Tc1,CL:0000910,CL:0000789,1,manual,Tcytolitic1,20,CT7368C80D2948C96D,True
5,CL:0002128,CT48BC149E59A84897,Tc17,CL:0000910,CL:0000789,1,manual,Tcytolitic17,20,CT0CC43A252533FA7B,True
5,CL:0000918,CTE07B02163AB194A5,Tc2,CL:0000910,CL:0000789,1,manual,Tcytolitic2,20,CT435DF1385689C107,True
5,,CTF57EA7B301F94911,Tc22,CL:0000910,CL:0000789,1,manual,Tcytolitic22,20,CTC1BA9D61223B0018,True
5,,CTB73E9BDF33CC9685,Tc3,CL:0000910,CL:0000789,1,manual,Tcytolitic3,20,CTD80BFE3B7E288701,True
5,,CT35966C4082BCD3D1,Tc9,CL:0000910,CL:0000789,1,manual,Tcytolitic9,20,CTE04A30E58091CBA5,True
5,,CTFD90783D71A8B9FF,Tc0,CL:0000910,CL:0000789,1,manual,Tcytotoxic0,20,CT65B6393015C16630,True
5,CL:0000917,CTAF4983136838B1C6,Tc1,CL:0000910,CL:0000789,1,manual,Tcytotoxic1,20,CT7368C80D2948C96D,True
5,CL:0002128,CTB081C64A6C4881A1,Tc17,CL:0000910,CL:0000789,1,manual,Tcytotoxic17,20,CT0CC43A252533FA7B,True
5,CL:0000918,CT3AEAC80005BAB7A8,Tc2,CL:0000910,CL:0000789,1,manual,Tcytotoxic2,20,CT435DF1385689C107,True
5,,CTD2D42EDBE26AF7AA,Tc22,CL:0000910,CL:0000789,1,manual,Tcytotoxic22,20,CTC1BA9D61223B0018,True
5,,CT091FA9EE3F2EBF64,Tc3,CL:0000910,CL:0000789,1,manual,Tcytotoxic3,20,CTD80BFE3B7E288701,True
5,,CTD1C67CFF946AB06F,Tc9,CL:0000910,CL:0000789,1,manual,Tcytotoxic9,20,CTE04A30E58091CBA5,True
4,CL:0000905,CT1EB679429229B3CE,TEM,,CL:0000789,1,manual,Tem,20,CTC594335ADD6A1D77,True
4,CL:0001062,CT1F15EA6A8CA41BF6,TEMRA,,CL:0000789,1,manual,Temra,20,CTF0E55D1135013203,True
5,,CTEBECD210A2D2B3D8,Tfreg,CL:0000792,CL:0000789,1,manual,Tf reg,20,CT4E9D5B6DEAA23CBE,True
5,,CT62EE1B227F5AB3D4,Tfreg,CL:0000792,CL:0000789,1,manual,Tf-reg,20,CT4E9D5B6DEAA23CBE,True
5,CL:0002038,CT8679690FFBED7CC7,T follicular helper,,CL:0000084,1,cl,Tfh,50,CT3B878BC16378B772,True
5,CL:0002038,CTE9F6070561C95355,Tfh,CL:0000912,CL:0000789,1,manual,Tfh,20,CT3B878BC16378B772,False
6,,CTE850620C7619FC4B,Tfh0,CL:0002038,CL:0000789,1,manual,Tfh 0 like,20,CT3A279DF55B987F1B,True
6,,CT83DC5A97B5D1D4D1,Tfh0,CL:0002038,CL:0000789,1,manual,Tfh 0like,20,CT3A279DF55B987F1B,True
6,,CTAA5F7F3CDBDF93AA,Tfh1,CL:0002038,CL:0000789,1,manual,Tfh 1 like,20,CT2BFD7B989E988A48,True
6,,CTCE1EFF6F1C3AF0CF,Tfh17,CL:0002038,CL:0000789,1,manual,Tfh 17 like,20,CT860D9858571E6F85,True
6,,CT00683A4409CAC0BA,Tfh17,CL:0002038,CL:0000789,1,manual,Tfh 17like,20,CT860D9858571E6F85,True
6,,CT52D3F9E4513A716D,Tfh1,CL:0002038,CL:0000789,1,manual,Tfh 1like,20,CT2BFD7B989E988A48,True
6,,CT87D9A5D482FA8DD0,Tfh2,CL:0002038,CL:0000789,1,manual,Tfh 2 like,20,CT62678C20A6CC8482,True
6,,CTDE443238A7EC72EB,Tfh22,CL:0002038,CL:0000789,1,manual,Tfh 22 like,20,CT3314DA13B9747346,True
6,,CTD05ACAE4900CE7E8,Tfh22,CL:0002038,CL:0000789,1,manual,Tfh 22like,20,CT3314DA13B9747346,True
6,,CTBEEA0A8BC4B3F290,Tfh2,CL:0002038,CL:0000789,1,manual,Tfh 2like,20,CT62678C20A6CC8482,True
6,,CT377BF7193C137203,Tfh3,CL:0002038,CL:0000789,1,manual,Tfh 3 like,20,CTAE8AADE3841CD069,True
6,,CTFEAA3EAEB1459E0A,Tfh3,CL:0002038,CL:0000789,1,manual,Tfh 3like,20,CTAE8AADE3841CD069,True
6,,CT1BDD9EF349349E0B,Tfh9,CL:0002038,CL:0000789,1,manual,Tfh 9 like,20,CTEEAAD230D2E32097,True
6,,CTE779B4C2757282E7,Tfh9,CL:0002038,CL:0000789,1,manual,Tfh 9like,20,CTEEAAD230D2E32097,True
6,,CT3ADE050E44008499,Tfh0,CL:0002038,CL:0000789,1,manual,Tfh-0-like,20,CT3A279DF55B987F1B,True
6,,CT28DF3812FAA655B6,Tfh0,CL:0002038,CL:0000789,1,manual,Tfh-0like,20,CT3A279DF55B987F1B,True
6,,CT351945D5B9554587,Tfh1,CL:0002038,CL:0000789,1,manual,Tfh-1-like,20,CT2BFD7B989E988A48,True
6,,CTCA493B1AFDF28FB9,Tfh17,CL:0002038,CL:0000789,1,manual,Tfh-17-like,20,CT860D9858571E6F85,True
6,,CTB8FC9CCC73F0B30B,Tfh17,CL:0002038,CL:0000789,1,manual,Tfh-17like,20,CT860D9858571E6F85,True
6,,CTC3236FA2EE93F4D5,Tfh1,CL:0002038,CL:0000789,1,manual,Tfh-1like,20,CT2BFD7B989E988A48,True
6,,CT2363F373404CB18E,Tfh2,CL:0002038,CL:0000789,1,manual,Tfh-2-like,20,CT62678C20A6CC8482,True
6,,CTE49FBBE9C14E7FB0,Tfh22,CL:0002038,CL:0000789,1,manual,Tfh-22-like,20,CT3314DA13B9747346,True
6,,CT95C1962850BA964D,Tfh22,CL:0002038,CL:0000789,1,manual,Tfh-22like,20,CT3314DA13B9747346,True
6,,CT23B58BA1FCF8E32E,Tfh2,CL:0002038,CL:0000789,1,manual,Tfh-2like,20,CT62678C20A6CC8482,True
6,,CT5F0AE08F849D411B,Tfh3,CL:0002038,CL:0000789,1,manual,Tfh-3-like,20,CTAE8AADE3841CD069,True
6,,CT16A4E2CFA6CC9E87,Tfh3,CL:0002038,CL:0000789,1,manual,Tfh-3like,20,CTAE8AADE3841CD069,True
6,,CT20A1771A7170DDC4,Tfh9,CL:0002038,CL:0000789,1,manual,Tfh-9-like,20,CTEEAAD230D2E32097,True
6,,CT9C45C161C173B1D1,Tfh9,CL:0002038,CL:0000789,1,manual,Tfh-9like,20,CTEEAAD230D2E32097,True
6,,CT3A279DF55B987F1B,Tfh0,CL:0002038,CL:0000789,1,manual,Tfh0,20,CT3A279DF55B987F1B,True
6,,CTEEAA58F5A09D39BD,Tfh0,CL:0002038,CL:0000789,1,manual,Tfh0 like,20,CT3A279DF55B987F1B,True
6,,CTF9118637FCEB4131,Tfh0,CL:0002038,CL:0000789,1,manual,Tfh0-like,20,CT3A279DF55B987F1B,True
6,,CTB00517C7FF6C5096,Tfh0,CL:0002038,CL:0000789,1,manual,Tfh0like,20,CT3A279DF55B987F1B,True
6,,CT2BFD7B989E988A48,Tfh1,CL:0002038,CL:0000789,1,manual,Tfh1,20,CT2BFD7B989E988A48,True
6,,CT0FAE294BE3AC34C3,Tfh1,CL:0002038,CL:0000789,1,manual,Tfh1 like,20,CT2BFD7B989E988A48,True
6,,CT14BF636652D03DFB,Tfh1,CL:0002038,CL:0000789,1,manual,Tfh1-like,20,CT2BFD7B989E988A48,True
6,,CT860D9858571E6F85,Tfh17,CL:0002038,CL:0000789,1,manual,Tfh17,20,CT860D9858571E6F85,True
6,,CTC32DD7153BC62098,Tfh17,CL:0002038,CL:0000789,1,manual,Tfh17 like,20,CT860D9858571E6F85,True
6,,CT6F8367B2517C7183,Tfh17,CL:0002038,CL:0000789,1,manual,Tfh17-like,20,CT860D9858571E6F85,True
6,,CT880D38A64C0D3D3C,Tfh17,CL:0002038,CL:0000789,1,manual,Tfh17like,20,CT860D9858571E6F85,True
6,,CT1F84133DEE0D3909,Tfh1,CL:0002038,CL:0000789,1,manual,Tfh1like,20,CT2BFD7B989E988A48,True
6,,CT62678C20A6CC8482,Tfh2,CL:0002038,CL:0000789,1,manual,Tfh2,20,CT62678C20A6CC8482,True
6,,CTED19FA457CBFBB2F,Tfh2,CL:0002038,CL:0000789,1,manual,Tfh2 like,20,CT62678C20A6CC8482,True
6,,CT434068B9206EF820,Tfh2,CL:0002038,CL:0000789,1,manual,Tfh2-like,20,CT62678C20A6CC8482,True
