actor,category,cell_id,cell_label,cytokine_id,cytokine_label,num_papers,score,cell_ref_id,cytokine_ref_id
cytokine,Positive,CL_0000899,T-helper 17 cell,CID_98,IL13,1,1.66,CT919B4FF0A7605265,CK9CECD914AC9D8D66
cytokine,Negative,CL_0000546,T-helper 2 cell,CID_133,IL6,1,1.16,CT3CFB613D270E6C62,CKF8C95AB8BB638BAC
cytokine,Positive,CL_0000793,"CD4-positive, alpha-beta intraepithelial T cell",CID_100,IL15,1,11.4,CT942FDAC5E737F8BA,CKC3DC807F03E113AF
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_40,CXCL12,1,0.45,,CKCA94A733CBB04AF2
cytokine,Negative,CL_0000911,effector T cell,CID_31,CCL5,1,158.17,,CK0D7683E9D0A83168
cytokine,Negative,CL_0000898,naive T cell,CID_95,IL12,1,12.76,CT591AB86BE24D7A57,CKDE858D3F63FD2E03
cytokine,Positive,CL_0002038,T follicular helper cell,CID_110,IL2,1,2.25,CT3B878BC16378B772,CKA3BA887803CF8CE7
cytokine,Positive,CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",CID_8,CD40LG,1,4.84,CT231C4EC31B01615E,CK23BCED6859810C18
cytokine,Negative,CL_0000814,mature NK T cell,CID_95,IL12,1,17.76,CT459998F048BE65F2,CKDE858D3F63FD2E03
cytokine,Negative,CL_0000084,T cell,CID_141,CSF1,1,0.26,,CKF7DE2552D4F1C1EE
cytokine,Unknown,CL_0000917,Tc1 cell,CID_135,IL9,1,413.12,CT7368C80D2948C96D,CK25044A239340F089
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_103,IL17A,1,0.39,,CK7E93E453FF75508D
cytokine,Negative,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_95,IL12,1,1.41,CT3FE60C3FE8E2D0E6,CKDE858D3F63FD2E03
cytokine,Positive,CL_0000546,T-helper 2 cell,CID_98,IL13,1,1.14,CT3CFB613D270E6C62,CK9CECD914AC9D8D66
cytokine,Unknown,CL_0000910,cytotoxic T cell,CID_89,IL1B,1,2.9,CT231C4EC31B01615E,CK1E538D2D92F213B3
cytokine,Unknown,CL_0000893,thymocyte,CID_95,IL12,1,1.53,CTFE4015328B70D553,CKDE858D3F63FD2E03
cytokine,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_130,IL35,1,5.4,CT3FE60C3FE8E2D0E6,CK3814769FC0DA963C
cytokine,Unknown,CL_0000912,helper T cell,CID_131,IL4,1,2.36,CTB7DFCED683E6F0A9,CKF0F9E60D7241467D
cytokine,Positive,CL_0000084,T cell,CID_113,IL22,1,0.13,,CK9A05D872BD352F05
cytokine,Unknown,CL_0000793,"CD4-positive, alpha-beta intraepithelial T cell",CID_134,IL7,1,30.99,CT942FDAC5E737F8BA,CK0F8290A5800BC773
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_121,EBI3,1,20.15,,CK589054BF11155594
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_173,TNFSF9,1,3.53,,CK86D995B49B4D6425
cytokine,Negative,CL_0000898,naive T cell,CID_110,IL2,1,3.36,CT591AB86BE24D7A57,CKA3BA887803CF8CE7
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_114,IL23,1,6.52,,CKECB3F834D139E055
cytokine,Positive,CL_0000910,cytotoxic T cell,CID_81,IFNB1,1,3.23,CT231C4EC31B01615E,CK43F0C2FBA6152A5F
cytokine,Positive,CL_0000814,mature NK T cell,CID_100,IL15,1,5.2,CT459998F048BE65F2,CKC3DC807F03E113AF
cytokine,Positive,CL_0000899,T-helper 17 cell,CID_52,CXCL8,1,0.36,CT919B4FF0A7605265,CKF5A92B42C98C65D0
cytokine,Positive,CL_0000798,gamma-delta T cell,CID_134,IL7,1,3.87,CT7DC8DD80306E71A2,CK0F8290A5800BC773
cytokine,Positive,CL_0000795,"CD8-positive, alpha-beta regulatory T cell",CID_83,IFNG,1,4.67,CT3FE60C3FE8E2D0E6,CKEF3883BE9F74024F
cytokine,Positive,CL_0000084,T cell,CID_44,CXCL16,1,0.63,,CK39816C40CF23D2BE
cytokine,Positive,CL_0000084,T cell,CID_164,TGFB2,1,0.29,,CK118D16BE2DAA7F1A
cytokine,Unknown,CL_0000899,T-helper 17 cell,CID_86,IL1RN,1,10.41,CT919B4FF0A7605265,CK5898940A9125FE21
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_51,PPBP,1,0.57,,CK06352AD1E10C88B6
cytokine,Unknown,CL_0000912,helper T cell,CID_133,IL6,1,1.95,CTB7DFCED683E6F0A9,CKF8C95AB8BB638BAC
cytokine,Negative,CL_0000084,T cell,CID_23,CCL22,1,4.86,,CKF8E63AE3F5A68E1C
cytokine,Unknown,CL_0000546,T-helper 2 cell,CID_162,TGFB,1,0.56,CT3CFB613D270E6C62,CKFD4CA0B2B4BC3AE4
cytokine,Positive,CL_0000897,"CD4-positive, alpha-beta memory T cell",CID_112,IL21,1,65.86,CT1C58993C5B5BD3B8,CK9A05D872BD352F05
cytokine,Unknown,CL_0000545,T-helper 1 cell,CID_27,CCL26,1,12.12,CT4EC75AEE8E7F5A03,CK74D61C847C7C243C
cytokine,Positive,CL_0000546,T-helper 2 cell,CID_11,CCL11,1,1.39,CT3CFB613D270E6C62,CKC0C3C17D841A9E29
cytokine,Negative,CL_0000545,T-helper 1 cell,CID_63,CSF2,1,1.38,CT4EC75AEE8E7F5A03,CKFF2F3B3821BE5A6F
cytokine,Positive,CL_0000546,T-helper 2 cell,CID_63,CSF2,1,0.25,CT3CFB613D270E6C62,CKFF2F3B3821BE5A6F
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_500,IL27,1,4.74,,CKC78D5F9D7031D9FD
cytokine,Positive,CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",CID_112,IL21,1,9.41,CT231C4EC31B01615E,CK9A05D872BD352F05
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_53,CXCL9,1,4.63,,CK44063CCCD8C99C70
cytokine,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_103,IL17A,1,0.73,CT3FE60C3FE8E2D0E6,CK7E93E453FF75508D
cytokine,Unknown,CL_0000912,helper T cell,CID_63,CSF2,1,3.4,CTB7DFCED683E6F0A9,CKFF2F3B3821BE5A6F
cytokine,Unknown,CL_0000815,regulatory T cell,CID_134,IL7,1,6.92,CT3FE60C3FE8E2D0E6,CK0F8290A5800BC773
cytokine,Unknown,CL_0000546,T-helper 2 cell,CID_117,IL24,1,82.94,CT3CFB613D270E6C62,CK90B73CE7F85A304D
cytokine,Negative,CL_0000910,cytotoxic T cell,CID_174,TNF,1,1.87,CT231C4EC31B01615E,CK9F20381D8769ECDA
cytokine,Unknown,CL_0000813,memory T cell,CID_114,IL23,1,83.87,CT1C58993C5B5BD3B8,CKECB3F834D139E055
cytokine,Unknown,CL_0000084,T cell,CID_168,TNFSF13,1,27.73,,CKEDF3F344F24510FE
cytokine,Negative,CL_0000899,T-helper 17 cell,CID_112,IL21,1,11.42,CT919B4FF0A7605265,CK9A05D872BD352F05
cytokine,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_136,LIF,1,2.65,CT3FE60C3FE8E2D0E6,CK522138F0E1D5990E
cytokine,Negative,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_26,CCL25,1,100.53,CT3FE60C3FE8E2D0E6,CK36B0C72553D5FD40
cytokine,Unknown,CL_0000911,effector T cell,CID_89,IL1B,1,4.79,,CK1E538D2D92F213B3
cytokine,Positive,CL_0000898,naive T cell,CID_163,TGFB1,1,1.14,CT591AB86BE24D7A57,CKFD4CA0B2B4BC3AE4
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_28,CCL27,1,15.21,,CK36ADAFF84720CEFE
cytokine,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_8,CD40LG,1,0.29,CT3FE60C3FE8E2D0E6,CK23BCED6859810C18
cytokine,Positive,CL_0000911,effector T cell,CID_113,IL22,1,10.58,,CK9A05D872BD352F05
cytokine,Negative,CL_0000903,natural T-regulatory cell,CID_93,IL10,1,98.43,CTEBCD9EC41B327BA4,CK8F843985B9BF76B8
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_40,CXCL12,1,0.49,CT4EC75AEE8E7F5A03,CKCA94A733CBB04AF2
cytokine,Negative,CL_0002128,Tc17 cell,CID_500,IL27,1,1193.97,CT0CC43A252533FA7B,CKC78D5F9D7031D9FD
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_125,IL3,1,0.27,,CK6367359DF796E1B4
cell,Positive,CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",CID_174,TNF,1,2.25,CT231C4EC31B01615E,CK9F20381D8769ECDA
cytokine,Negative,CL_0000814,mature NK T cell,CID_162,TGFB,1,9.4,CT459998F048BE65F2,CKFD4CA0B2B4BC3AE4
cytokine,Unknown,CL_0000625,"CD8-positive, alpha-beta T cell",CID_500,IL27,1,2.41,,CKC78D5F9D7031D9FD
cytokine,Negative,CL_0000084,T cell,CID_89,IL1B,1,0.14,,CK1E538D2D92F213B3
cytokine,Negative,CL_0000625,"CD8-positive, alpha-beta T cell",CID_31,CCL5,1,10.04,,CK0D7683E9D0A83168
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_148,SPP1,1,0.54,,CKC1D6223BB1EAD3B3
cytokine,Unknown,CL_0002489,double negative thymocyte,CID_110,IL2,1,18.86,CTFE4015328B70D553,CKA3BA887803CF8CE7
cytokine,Unknown,CL_0000813,memory T cell,CID_173,TNFSF9,1,45.41,CT1C58993C5B5BD3B8,CK86D995B49B4D6425
cytokine,Positive,CL_0000084,T cell,CID_59,EPO,1,0.05,,CKEA706105D2A4E556
cytokine,Negative,CL_0000084,T cell,CID_170,TNFSF15,1,5.06,,CK3B9FB6CB2654B38A
cytokine,Negative,CL_0000899,T-helper 17 cell,CID_114,IL23,1,35.73,CT919B4FF0A7605265,CKECB3F834D139E055
cytokine,Negative,CL_0000625,"CD8-positive, alpha-beta T cell",CID_174,TNF,1,0.2,,CK9F20381D8769ECDA
cell,Positive,CL_0000902,induced T-regulatory cell,CID_110,IL2,1,1.07,CT16F3976F4D1D92F0,CKA3BA887803CF8CE7
cytokine,Unknown,CL_0000084,T cell,CID_128,IL33,1,0.26,,CK621B34672BE37D14
cytokine,Positive,CL_0001042,T-helper 22 cell,CID_114,IL23,1,60.62,CT3738DCC899E603E5,CKECB3F834D139E055
cell,Positive,CL_0002061,T-helper 9 cell,CID_93,IL10,1,3.47,CT00B5D38A1594A953,CK8F843985B9BF76B8
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_32,CCL6,1,1.88,,CKF9EB1208EAB409BC
cytokine,Unknown,CL_0000625,"CD8-positive, alpha-beta T cell",CID_98,IL13,1,1.23,,CK9CECD914AC9D8D66
cytokine,Negative,CL_0000911,effector T cell,CID_163,TGFB1,1,8.46,,CKFD4CA0B2B4BC3AE4
cytokine,Positive,CL_0000815,regulatory T cell,CID_83,IFNG,1,0.2,CT3FE60C3FE8E2D0E6,CKEF3883BE9F74024F
cytokine,Positive,CL_0000893,thymocyte,CID_63,CSF2,1,0.36,CTFE4015328B70D553,CKFF2F3B3821BE5A6F
cytokine,Negative,CL_0000815,regulatory T cell,CID_173,TNFSF9,1,47.33,CT3FE60C3FE8E2D0E6,CK86D995B49B4D6425
cytokine,Positive,CL_0000084,T cell,CID_86,IL1RN,1,0.12,,CK5898940A9125FE21
cytokine,Negative,CL_0000545,T-helper 1 cell,CID_89,IL1B,1,1.52,CT4EC75AEE8E7F5A03,CK1E538D2D92F213B3
cell,Positive,CL_0000793,"CD4-positive, alpha-beta intraepithelial T cell",CID_31,CCL5,1,96.17,CT942FDAC5E737F8BA,CK0D7683E9D0A83168
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_163,TGFB1,1,0.46,,CKFD4CA0B2B4BC3AE4
cytokine,Unknown,CL_0000809,"double-positive, alpha-beta thymocyte",CID_134,IL7,1,216.94,CTFE4015328B70D553,CK0F8290A5800BC773
cytokine,Positive,CL_0000898,naive T cell,CID_8,CD40LG,1,2.65,CT591AB86BE24D7A57,CK23BCED6859810C18
cytokine,Unknown,CL_0000899,T-helper 17 cell,CID_118,IL25,1,30.99,CT919B4FF0A7605265,CK52B8D587BB3E5BB9
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_108,IL18,1,2.08,,CK3F77E7B46E9E491A
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_170,TNFSF15,1,3.22,,CK3B9FB6CB2654B38A
cytokine,Unknown,CL_0000902,induced T-regulatory cell,CID_133,IL6,1,4.63,CT16F3976F4D1D92F0,CKF8C95AB8BB638BAC
cytokine,Unknown,CL_0000545,T-helper 1 cell,CID_162,TGFB,1,0.38,CT4EC75AEE8E7F5A03,CKFD4CA0B2B4BC3AE4
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_89,IL1B,1,0.26,,CK1E538D2D92F213B3
cytokine,Unknown,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_171,TNFSF4,1,19.61,CT3FE60C3FE8E2D0E6,CK15285E8BAEC11FE4
cytokine,Negative,CL_0000902,induced T-regulatory cell,CID_170,TNFSF15,1,755.11,CT16F3976F4D1D92F0,CK3B9FB6CB2654B38A
cytokine,Unknown,CL_0000084,T cell,CID_32,CCL6,1,1.5,,CKF9EB1208EAB409BC
cytokine,Negative,CL_0000545,T-helper 1 cell,CID_174,TNF,1,0.43,CT4EC75AEE8E7F5A03,CK9F20381D8769ECDA
cytokine,Positive,CL_0002061,T-helper 9 cell,CID_131,IL4,1,2.82,CT00B5D38A1594A953,CKF0F9E60D7241467D
cytokine,Negative,CL_0000546,T-helper 2 cell,CID_94,IL11,1,33.0,CT3CFB613D270E6C62,CK69B647DD7555FBE1
cytokine,Negative,CL_0000084,T cell,CID_160,TGF,1,3.01,,CK50F8997B7E99963F
cytokine,Negative,CL_0000909,"CD8-positive, alpha-beta memory T cell",CID_162,TGFB,1,18.79,CT1C58993C5B5BD3B8,CKFD4CA0B2B4BC3AE4
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_87,IL1,1,0.56,,CKE05E12A50F6849A0
cytokine,Negative,CL_0000793,"CD4-positive, alpha-beta intraepithelial T cell",CID_100,IL15,1,90.88,CT942FDAC5E737F8BA,CKC3DC807F03E113AF
cytokine,Unknown,CL_0000911,effector T cell,CID_22,CCL21,1,130.66,,CKEF76A66FA7D4BCAF
cytokine,Negative,CL_0000898,naive T cell,CID_93,IL10,1,6.15,CT591AB86BE24D7A57,CK8F843985B9BF76B8
cytokine,Positive,CL_0000084,T cell,CID_74,IFNA2,1,2.64,,CKD07446D184B98C33
cytokine,Unknown,CL_0000084,T cell,CID_176,XCL1,1,5.55,,CK070B1861CA1C92C2
cytokine,Negative,CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",CID_21,CCL20,1,327.15,CT231C4EC31B01615E,CKA5219E24E6B07319
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_62,CSF3,1,0.26,,CK5AD37B1859C47317
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_102,IL17,1,0.14,,CKD3109B315FAD3827
cytokine,Positive,CL_0000798,gamma-delta T cell,CID_83,IFNG,1,0.39,CT7DC8DD80306E71A2,CKEF3883BE9F74024F
cytokine,Negative,CL_0000815,regulatory T cell,CID_110,IL2,1,2.29,CT3FE60C3FE8E2D0E6,CKA3BA887803CF8CE7
cytokine,Unknown,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_130,IL35,1,18.91,CT3FE60C3FE8E2D0E6,CK3814769FC0DA963C
cytokine,Unknown,CL_0000912,helper T cell,CID_500,IL27,1,29.77,CTB7DFCED683E6F0A9,CKC78D5F9D7031D9FD
cell,Positive,CL_0000545,T-helper 1 cell,CID_112,IL21,1,0.98,CT4EC75AEE8E7F5A03,CK9A05D872BD352F05
cell,Positive,CL_0000793,"CD4-positive, alpha-beta intraepithelial T cell",CID_133,IL6,1,6.88,CT942FDAC5E737F8BA,CKF8C95AB8BB638BAC
cell,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_53,CXCL9,1,7.93,,CK44063CCCD8C99C70
cytokine,Positive,CL_0000911,effector T cell,CID_53,CXCL9,1,84.63,,CK44063CCCD8C99C70
cytokine,Negative,CL_0000898,naive T cell,CID_100,IL15,1,29.82,CT591AB86BE24D7A57,CKC3DC807F03E113AF
cytokine,Negative,CL_0000910,cytotoxic T cell,CID_67,IFNA,1,9.24,CT231C4EC31B01615E,CK1050C00EDF97BFF2
cytokine,Positive,CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",CID_83,IFNG,1,0.53,CT231C4EC31B01615E,CKEF3883BE9F74024F
cell,Positive,CL_0000814,mature NK T cell,CID_98,IL13,1,12.27,CT459998F048BE65F2,CK9CECD914AC9D8D66
cytokine,Positive,CL_0000899,T-helper 17 cell,CID_62,CSF3,1,0.41,CT919B4FF0A7605265,CK5AD37B1859C47317
cytokine,Negative,CL_0000545,T-helper 1 cell,CID_97,IL12B,1,35.21,CT4EC75AEE8E7F5A03,CK90EFCE7D1CA4474C
cytokine,Positive,CL_0000813,memory T cell,CID_93,IL10,1,1.15,CT1C58993C5B5BD3B8,CK8F843985B9BF76B8
cytokine,Negative,CL_0000084,T cell,CID_44,CXCL16,1,5.06,,CK39816C40CF23D2BE
cytokine,Negative,CL_0000084,T cell,CID_164,TGFB2,1,2.3,,CK118D16BE2DAA7F1A
cytokine,Negative,CL_0000625,"CD8-positive, alpha-beta T cell",CID_140,LTA,1,10.89,,CK49FC8D4B8839DDBF
cell,Positive,CL_0000912,helper T cell,CID_132,IL5,1,3.05,CTB7DFCED683E6F0A9,CK8128F0BCAA907933
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_114,IL23,1,2.08,CT4EC75AEE8E7F5A03,CKECB3F834D139E055
cytokine,Negative,CL_0000546,T-helper 2 cell,CID_143,MIF,1,64.96,CT3CFB613D270E6C62,CK37CF1D39EF9D8433
cytokine,Unknown,CL_0000897,"CD4-positive, alpha-beta memory T cell",CID_110,IL2,1,18.86,CT1C58993C5B5BD3B8,CKA3BA887803CF8CE7
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_66,IFN1,1,0.55,,CK3123548B749F2BEC
cytokine,Negative,CL_0000911,effector T cell,CID_93,IL10,1,5.71,,CK8F843985B9BF76B8
cytokine,Unknown,CL_0000898,naive T cell,CID_500,IL27,1,40.94,CT591AB86BE24D7A57,CKC78D5F9D7031D9FD
cytokine,Unknown,CL_0000084,T cell,CID_123,IFNL3,1,4.62,,CK929AC982C48405F7
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_20,CCL2,1,0.2,CT4EC75AEE8E7F5A03,CK73ED9A7EF785943D
cytokine,Unknown,CL_0000899,T-helper 17 cell,CID_1,TNFSF13B,1,19.32,CT919B4FF0A7605265,CK5CDFBE1F63EC9BFD
cytokine,Unknown,CL_0000545,T-helper 1 cell,CID_101,IL16,1,13.15,CT4EC75AEE8E7F5A03,CK951CA80EFE087F1A
cytokine,Unknown,CL_0000546,T-helper 2 cell,CID_111,IL20,1,152.05,CT3CFB613D270E6C62,CK5E997BFADCF6314F
cytokine,Negative,CL_0000910,cytotoxic T cell,CID_163,TGFB1,1,5.12,CT231C4EC31B01615E,CKFD4CA0B2B4BC3AE4
cytokine,Unknown,CL_0000899,T-helper 17 cell,CID_110,IL2,1,0.41,CT919B4FF0A7605265,CKA3BA887803CF8CE7
cytokine,Negative,CL_0000902,induced T-regulatory cell,CID_67,IFNA,1,28.47,CT16F3976F4D1D92F0,CK1050C00EDF97BFF2
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_127,IL32,1,7.06,CT4EC75AEE8E7F5A03,CK9D0DA172610C4737
cytokine,Unknown,CL_0000546,T-helper 2 cell,CID_174,TNF,1,0.28,CT3CFB613D270E6C62,CK9F20381D8769ECDA
cytokine,Negative,CL_0000625,"CD8-positive, alpha-beta T cell",CID_81,IFNB1,1,2.7,,CK43F0C2FBA6152A5F
cytokine,Negative,CL_0000911,effector T cell,CID_102,IL17,1,18.08,,CKD3109B315FAD3827
cytokine,Unknown,CL_0000545,T-helper 1 cell,CID_8,CD40LG,1,1.2,CT4EC75AEE8E7F5A03,CK23BCED6859810C18
cytokine,Unknown,CL_0000546,T-helper 2 cell,CID_23,CCL22,1,35.09,CT3CFB613D270E6C62,CKF8E63AE3F5A68E1C
cytokine,Unknown,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_31,CCL5,1,8.27,CT3FE60C3FE8E2D0E6,CK0D7683E9D0A83168
cytokine,Positive,CL_0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",CID_131,IL4,1,29.63,CT591AB86BE24D7A57,CKF0F9E60D7241467D
cytokine,Unknown,CL_0000545,T-helper 1 cell,CID_38,CXCL10,1,4.2,CT4EC75AEE8E7F5A03,CKCD6C7D91F373E56B
cytokine,Negative,CL_0000546,T-helper 2 cell,CID_67,IFNA,1,3.14,CT3CFB613D270E6C62,CK1050C00EDF97BFF2
cytokine,Positive,CL_0002128,Tc17 cell,CID_95,IL12,1,20.49,CT0CC43A252533FA7B,CKDE858D3F63FD2E03
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_125,IL3,1,0.94,,CK6367359DF796E1B4
cytokine,Negative,CL_0000910,cytotoxic T cell,CID_95,IL12,1,7.17,CT231C4EC31B01615E,CKDE858D3F63FD2E03
cytokine,Negative,CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",CID_162,TGFB,1,12.35,CT231C4EC31B01615E,CKFD4CA0B2B4BC3AE4
cytokine,Unknown,CL_0000814,mature NK T cell,CID_134,IL7,1,14.15,CT459998F048BE65F2,CK0F8290A5800BC773
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_114,IL23,1,0.95,,CKECB3F834D139E055
cytokine,Unknown,CL_0000912,helper T cell,CID_41,CXCL13,1,90.48,CTB7DFCED683E6F0A9,CKE6646933CB9911B0
cytokine,Negative,CL_0000545,T-helper 1 cell,CID_103,IL17A,1,6.77,CT4EC75AEE8E7F5A03,CK7E93E453FF75508D
cytokine,Negative,CL_0000546,T-helper 2 cell,CID_500,IL27,1,17.77,CT3CFB613D270E6C62,CKC78D5F9D7031D9FD
cytokine,Positive,CL_0000492,CD4-positive helper T cell,CID_98,IL13,1,38.25,CTB7DFCED683E6F0A9,CK9CECD914AC9D8D66
cytokine,Negative,CL_0000625,"CD8-positive, alpha-beta T cell",CID_29,CCL3,1,6.18,,CKD2C7D8438F5EFC75
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_135,IL9,1,1.31,,CK25044A239340F089
cytokine,Negative,CL_0000916,dendritic epidermal T cell,CID_86,IL1RN,1,1364.21,CTEFB51A77663FD806,CK5898940A9125FE21
cytokine,Positive,CL_0000084,T cell,CID_58,EGF,1,0.24,,CK6D1E7715432EFBA8
cytokine,Unknown,CL_0000084,T cell,CID_169,TNFSF14,1,11.09,,CK99B83294D7A60280
cytokine,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_160,TGF,1,3.6,CT3FE60C3FE8E2D0E6,CK50F8997B7E99963F
cytokine,Negative,CL_0000902,induced T-regulatory cell,CID_110,IL2,1,5.81,CT16F3976F4D1D92F0,CKA3BA887803CF8CE7
cytokine,Positive,CL_0000084,T cell,CID_127,IL32,1,0.63,,CK9D0DA172610C4737
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_20,CCL2,1,0.08,,CK73ED9A7EF785943D
cell,Positive,CL_0000784,plasmacytoid dendritic cell,CID_67,IFNA,56,85.56,,CK1050C00EDF97BFF2
cell,Positive,CL_0000784,plasmacytoid dendritic cell,CID_66,IFN1,25,159.23,,CK3123548B749F2BEC
cytokine,Unknown,CL_0000784,plasmacytoid dendritic cell,CID_67,IFNA,8,26.61,,CK1050C00EDF97BFF2
cytokine,Positive,CL_0000784,plasmacytoid dendritic cell,CID_67,IFNA,7,6.65,,CK1050C00EDF97BFF2
cell,Positive,CL_0000784,plasmacytoid dendritic cell,CID_93,IL10,5,2.62,,CK8F843985B9BF76B8
cytokine,Unknown,CL_0000784,plasmacytoid dendritic cell,CID_66,IFN1,5,75.52,,CK3123548B749F2BEC
cell,Positive,CL_0000784,plasmacytoid dendritic cell,CID_174,TNF,4,1.13,,CK9F20381D8769ECDA
cell,Positive,CL_0000784,plasmacytoid dendritic cell,CID_95,IL12,3,4.35,,CKDE858D3F63FD2E03
cytokine,Unknown,CL_0000784,plasmacytoid dendritic cell,CID_63,CSF2,3,6.46,,CKFF2F3B3821BE5A6F
cell,Positive,CL_0000784,plasmacytoid dendritic cell,CID_7,CCL4L2,3,464.96,,CKE99B7BA3D340B88C
cytokine,Positive,CL_0000784,plasmacytoid dendritic cell,CID_63,CSF2,3,1.85,,CKFF2F3B3821BE5A6F
cytokine,Positive,CL_0000784,plasmacytoid dendritic cell,CID_8,CD40LG,1,1.22,,CK23BCED6859810C18
cell,Positive,CL_0000942,thymic plasmacytoid dendritic cell,CID_97,IL12B,1,1077.15,,CK90EFCE7D1CA4474C
cytokine,Positive,CL_0000784,plasmacytoid dendritic cell,CID_23,CCL22,1,24.24,,CKF8E63AE3F5A68E1C
cytokine,Unknown,CL_0000784,plasmacytoid dendritic cell,CID_40,CXCL12,1,6.16,,CKCA94A733CBB04AF2
cell,Positive,CL_0000989,CD11c-low plasmacytoid dendritic cell,CID_93,IL10,1,72.86,,CK8F843985B9BF76B8
cytokine,Positive,CL_0000784,plasmacytoid dendritic cell,CID_66,IFN1,1,4.32,,CK3123548B749F2BEC
cytokine,Positive,CL_0000784,plasmacytoid dendritic cell,CID_81,IFNB1,1,2.65,,CK43F0C2FBA6152A5F
cytokine,Positive,CL_0000784,plasmacytoid dendritic cell,CID_118,IL25,1,14.65,,CK52B8D587BB3E5BB9
cytokine,Positive,CL_0000784,plasmacytoid dendritic cell,CID_93,IL10,1,0.36,,CK8F843985B9BF76B8
cell,Positive,CL_0000942,thymic plasmacytoid dendritic cell,CID_67,IFNA,1,129.97,,CK1050C00EDF97BFF2
cytokine,Positive,CL_0000784,plasmacytoid dendritic cell,CID_20,CCL2,1,0.7,,CK73ED9A7EF785943D
cytokine,Negative,CL_0000784,plasmacytoid dendritic cell,CID_67,IFNA,1,7.58,,CK1050C00EDF97BFF2
cytokine,Unknown,CL_0000784,plasmacytoid dendritic cell,CID_87,IL1,1,2.24,,CKE05E12A50F6849A0
cytokine,Positive,CL_0000784,plasmacytoid dendritic cell,CID_163,TGFB1,1,0.53,,CKFD4CA0B2B4BC3AE4
cytokine,Positive,CL_0002425,early T lineage precursor,CID_108,IL18,1,328.06,CTED5968A8EC3C1293,CK3F77E7B46E9E491A
cytokine,Positive,CL_0000827,pro-T cell,CID_174,TNF,1,26.72,CTF9BA9116D65F2AF8,CK9F20381D8769ECDA
